VehicleID,Got a new delay in hours because of traffic jam,Driven without a new delay in hours (no traffic jam)
1,"[7, 8, 9]","[1, 2, 3, 4, 6, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
2,"[7, 8, 9, 15]","[1, 2, 3, 4, 6, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
3,"[4, 7, 8, 9, 11, 19]","[1, 2, 3, 5, 6, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24]"
4,"[8, 9]","[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24]"
5,[7],"[2, 3, 4, 5, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
6,[7],"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
7,"[7, 8]","[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
8,"[7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
9,"[7, 8, 9]","[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24]"
10,"[7, 8, 9]","[1, 2, 3, 5, 6, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24]"
11,[8],"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
12,"[7, 8, 9]","[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
13,"[8, 9]","[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
14,"[9, 15]","[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]"
15,"[7, 8, 9]","[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
16,[8],"[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]"
17,"[6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]"
